[32m2023-04-13 11:17:12.056[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Single vip registry refresh property : null
[32m2023-04-13 11:17:12.056[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Force full registry fetch : false
[32m2023-04-13 11:17:12.057[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Application is null : false
[32m2023-04-13 11:17:12.057[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Registered Applications size is zero : true
[32m2023-04-13 11:17:12.057[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Application version is -1: true
[32m2023-04-13 11:17:12.057[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Getting all instance registry info from the eureka server
[32m2023-04-13 11:17:12.463[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] The response status is 200
[32m2023-04-13 11:17:12.467[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Starting heartbeat executor: renew interval is: 30
[32m2023-04-13 11:17:12.470[0;39m [INFO] com.netflix.discovery.InstanceInfoReplicator [main] InstanceInfoReplicator onDemand update allowed rate per min is 4
[32m2023-04-13 11:17:12.477[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Discovery Client initialized at timestamp 1681381032476 with initial instances count: 1
[32m2023-04-13 11:17:12.481[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [main] Registering application ORDER-MANAGER with eureka with status UP
[32m2023-04-13 11:17:12.482[0;39m [INFO] com.netflix.discovery.DiscoveryClient [main] Saw local status change event StatusChangeEvent [timestamp=1681381032482, current=UP, previous=STARTING]
[32m2023-04-13 11:17:12.484[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 11:17:12.551[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 11:17:12.558[0;39m [INFO] org.springframework.boot.web.embedded.tomcat.TomcatWebServer [main] Tomcat started on port(s): 8081 (http) with context path ''
[32m2023-04-13 11:17:12.559[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaAutoServiceRegistration [main] Updating port to 8081
[32m2023-04-13 11:17:12.599[0;39m [INFO] com.tradeteam.OrderManagerApplication [main] Started OrderManagerApplication in 9.917 seconds (process running for 10.587)
[32m2023-04-13 11:17:16.987[0;39m [INFO] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] [http-nio-8081-exec-1] Initializing Spring DispatcherServlet 'dispatcherServlet'
[32m2023-04-13 11:17:16.992[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Initializing Servlet 'dispatcherServlet'
[32m2023-04-13 11:17:16.996[0;39m [INFO] org.springframework.web.servlet.DispatcherServlet [http-nio-8081-exec-1] Completed initialization in 2 ms
[32m2023-04-13 11:18:40.653[0;39m [INFO] org.springframework.cloud.netflix.eureka.serviceregistry.EurekaServiceRegistry [SpringApplicationShutdownHook] Unregistering application ORDER-MANAGER with eureka with status DOWN
[32m2023-04-13 11:18:40.654[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Saw local status change event StatusChangeEvent [timestamp=1681381120654, current=DOWN, previous=UP]
[32m2023-04-13 11:18:40.654[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081: registering service...
[32m2023-04-13 11:18:40.676[0;39m [INFO] com.netflix.discovery.DiscoveryClient [DiscoveryClient-InstanceInfoReplicator-0] DiscoveryClient_ORDER-MANAGER/DESKTOP-E3M45P6.ABLAB.local:order-manager:8081 - registration status: 204
[32m2023-04-13 11:18:40.711[0;39m [INFO] org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean [SpringApplicationShutdownHook] Closing JPA EntityManagerFactory for persistence unit 'default'
[32m2023-04-13 11:18:40.715[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown initiated...
[32m2023-04-13 11:18:40.738[0;39m [INFO] com.zaxxer.hikari.HikariDataSource [SpringApplicationShutdownHook] HikariPool-1 - Shutdown completed.
[32m2023-04-13 11:18:40.739[0;39m [INFO] com.netflix.discovery.DiscoveryClient [SpringApplicationShutdownHook] Shutting down DiscoveryClient ...
[32m2023-04-13 11:18:43.755[0;39m [WARN] com.netflix.discovery.TimedSupervisorTask [DiscoveryClient-0] task supervisor shutting down, can't accept the task
